park_id,ride_id,ride_name,land_name,is_open,wait_minutes,last_updated,polled_at
39,5480,WONDER WOMAN™ Golden Lasso Coaster,Thrill Rides,1,0,2026-08-10T00:26:21.000Z,2026-08-10T00:29:02.409854+00:00
39,3405,Bamboo Chutes,Water Rides,0,0,2026-08-10T00:26:21.000Z,2026-08-10T00:29:02.409854+00:00
39,3395,Bermuda Triangle,Water Rides,0,0,2026-08-10T00:26:21.000Z,2026-08-10T00:29:02.409854+00:00
39,12486,Bonzai Pipeline,Water Rides,0,0,2026-08-10T00:26:21.000Z,2026-08-10T00:29:02.409854+00:00
39,12487,Cowabunga,Water Rides,0,0,2026-08-10T00:26:21.000Z,2026-08-10T00:29:02.409854+00:00
39,16469,HH - Coral Cove,Water Rides,0,0,2026-08-10T00:26:21.000Z,2026-08-10T00:29:02.409854+00:00
39,3391,Lone Star Lagoon,Water Rides,0,0,2026-08-10T00:26:21.000Z,2026-08-10T00:29:02.409854+00:00
39,3406,Paradise Cove,Water Rides,0,0,2026-08-10T00:26:21.000Z,2026-08-10T00:29:02.409854+00:00
39,8618,Riptide Runner,Water Rides,0,0,2026-08-10T00:26:21.000Z,2026-08-10T00:29:02.409854+00:00
39,3392,Splashwater Springs,Water Rides,0,0,2026-08-10T00:26:21.000Z,2026-08-10T00:29:02.409854+00:00
39,3393,Texas Treehouse,Water Rides,0,0,2026-08-10T00:26:21.000Z,2026-08-10T00:29:02.409854+00:00
39,3394,Texas Tumble,Water Rides,0,0,2026-08-10T00:26:21.000Z,2026-08-10T00:29:02.409854+00:00
39,3921,Thunder Rapids Water Coaster,Water Rides,0,0,2026-08-10T00:26:21.000Z,2026-08-10T00:29:02.409854+00:00
39,3397,Tornado,Water Rides,0,0,2026-08-10T00:26:21.000Z,2026-08-10T00:29:02.409854+00:00
39,12485,Vortex,Water Rides,0,0,2026-08-10T00:26:21.000Z,2026-08-10T00:29:02.409854+00:00
39,3400,White Water Canyon,Water Rides,0,0,2026-08-10T00:26:21.000Z,2026-08-10T00:29:02.409854+00:00
